C,cost,ell,c_attn_ratio,N,D,Q,L,C_FLOPs_check,N_over_D,tokens_per_param,Q_at_bound,Q_at_upper,N_in_data_support,N_analytic_fixedQ,C_train,C_attn,C_quality,C_total,share_train,share_attn,share_quality,budget_residual
1e+19,指数型,2048,0.0682667,2.1658e+08,6.09673e+09,0.635509,3.1399,1e+19,0.035524,28.1499,False,False,True,1.78421e+08,7.92259e+18,5.40849e+17,1.53657e+18,1e+19,0.792259,0.0540849,0.153657,0
1e+19,指数型,4096,0.136533,2.12388e+08,5.82393e+09,0.641548,3.15249,1e+19,0.0364681,27.4212,False,False,True,1.74281e+08,7.42158e+18,1.01329e+18,1.56513e+18,1e+19,0.742158,0.101329,0.156513,0
1e+19,指数型,8192,0.273067,2.04709e+08,5.36467e+09,0.652422,3.17575,1e+19,0.0381586,26.2064,False,False,True,1.66906e+08,6.58917e+18,1.79928e+18,1.61155e+18,1e+19,0.658917,0.179928,0.161155,0
1e+19,指数型,32768,1.09227,1.7205e+08,3.82188e+09,0.697648,3.28131,1e+19,0.0450171,22.2138,False,False,True,1.37683e+08,3.94533e+18,4.30936e+18,1.74531e+18,1e+19,0.394533,0.430936,0.174531,-2.048e-16
1e+19,指数型,131072,4.36907,1.19822e+08,2.11671e+09,0.77805,3.50065,1e+19,0.0566076,17.6655,False,False,True,9.47526e+07,1.52177e+18,6.64873e+18,1.82949e+18,1e+19,0.152177,0.664873,0.182949,-2.048e-16
1e+19,幂函数型,2048,0.0682667,1.59204e+08,9.79974e+09,0.5,3.15405,1e+19,0.0162458,61.5545,True,False,True,1.59204e+08,9.36096e+18,6.39041e+17,0,1e+19,0.936096,0.0639041,0,2.048e-16
1e+19,幂函数型,4096,0.136533,1.54813e+08,9.47238e+09,0.5,3.16804,1e+19,0.0163436,61.186,True,False,True,1.54813e+08,8.79869e+18,1.20131e+18,0,1e+19,0.879869,0.120131,0,0
1e+19,幂函数型,8192,0.273067,1.47083e+08,8.90095e+09,0.5,3.19401,1e+19,0.0165244,60.5166,True,False,True,1.47083e+08,7.85505e+18,2.14495e+18,0,1e+19,0.785505,0.214495,0,0
1e+19,幂函数型,32768,1.09227,1.42774e+08,4.97932e+09,0.570183,3.30972,1e+19,0.0286735,34.8755,False,False,True,1.25096e+08,4.26551e+18,4.65907e+18,1.07542e+18,1e+19,0.426551,0.465907,0.107542,0
1e+19,幂函数型,131072,4.36907,1.16457e+08,2.1425e+09,0.704024,3.53632,1e+19,0.0543558,18.3973,False,False,True,9.03564e+07,1.49706e+18,6.54074e+18,1.9622e+18,1e+19,0.149706,0.654074,0.19622,0
1e+19,对数渐进型,2048,0.0682667,3.61029e+08,2.83582e+09,1,3.11677,1e+19,0.12731,7.85483,False,True,True,2.21309e+08,6.14287e+18,4.19353e+17,3.43778e+18,1e+19,0.614287,0.0419353,0.343778,2.048e-16
1e+19,对数渐进型,4096,0.136533,3.47702e+08,2.79071e+09,1,3.12738,1e+19,0.124593,8.02614,False,True,True,2.15205e+08,5.82201e+18,7.94898e+17,3.38309e+18,1e+19,0.582201,0.0794898,0.338309,0
1e+19,对数渐进型,8192,0.273067,3.24652e+08,2.70849e+09,1,3.14716,1e+19,0.119865,8.34275,False,True,True,2.04459e+08,5.2759e+18,1.44067e+18,3.28343e+18,1e+19,0.52759,0.144067,0.328343,0
1e+19,对数渐进型,32768,1.09227,2.41493e+08,2.35634e+09,1,3.23939,1e+19,0.102486,9.75739,False,True,True,1.63374e+08,3.41423e+18,3.72925e+18,2.85652e+18,1e+19,0.341423,0.372925,0.285652,0
1e+19,对数渐进型,131072,4.36907,1.40615e+08,1.74152e+09,1,3.44138,1e+19,0.0807424,12.3851,False,True,True,1.06754e+08,1.46931e+18,6.41949e+18,2.1112e+18,1e+19,0.146931,0.641949,0.21112,0
1e+22,指数型,2048,0.0682667,5.62994e+09,2.50507e+11,1,2.15084,1e+22,0.0224742,44.4955,False,True,True,5.00685e+09,8.46202e+21,5.77674e+20,9.60301e+20,1e+22,0.846202,0.0577674,0.0960301,0
1e+22,指数型,4096,0.136533,5.45624e+09,2.43661e+11,1,2.15501,1e+22,0.0223928,44.6573,False,True,True,4.86875e+09,7.97684e+21,1.0891e+21,9.34058e+20,1e+22,0.797684,0.10891,0.0934058,2.09715e-16
1e+22,指数型,8192,0.273067,5.15303e+09,2.31512e+11,1,2.16275,1e+22,0.0222582,44.9274,False,True,True,4.62564e+09,7.15792e+21,1.95459e+21,8.87485e+20,1e+22,0.715792,0.195459,0.0887485,0
1e+22,指数型,32768,1.09227,4.02396e+09,1.83997e+11,1,2.19847,1e+22,0.0218697,45.7254,False,True,True,3.69614e+09,4.44239e+21,4.85227e+21,7.05341e+20,1e+22,0.444239,0.485227,0.0705341,-2.09715e-16
1e+22,指数型,131072,4.36907,2.54677e+09,1.16447e+11,1,2.27494,1e+22,0.0218707,45.7234,False,True,True,2.41518e+09,1.77938e+21,7.77423e+21,4.46391e+20,1e+22,0.177938,0.777423,0.0446391,-2.09715e-16
1e+22,幂函数型,2048,0.0682667,5.75356e+09,2.40584e+11,1,2.1524,1e+22,0.023915,41.8148,False,True,True,5.00685e+09,8.30529e+21,5.66974e+20,1.12774e+21,1e+22,0.830529,0.0566974,0.112774,2.09715e-16
1e+22,幂函数型,4096,0.136533,5.57314e+09,2.34237e+11,1,2.15653,1e+22,0.0237928,42.0295,False,True,True,4.86875e+09,7.8326e+21,1.06941e+21,1.09798e+21,1e+22,0.78326,0.106941,0.109798,0
1e+22,幂函数型,8192,0.273067,5.25851e+09,2.22945e+11,1,2.16422,1e+22,0.0235866,42.3969,False,True,True,4.62564e+09,7.03415e+21,1.92079e+21,1.04505e+21,1e+22,0.703415,0.192079,0.104505,0
1e+22,幂函数型,32768,1.09227,4.0909e+09,1.78434e+11,1,2.19973,1e+22,0.0229267,43.6173,False,True,True,3.69614e+09,4.37974e+21,4.78385e+21,8.3641e+20,1e+22,0.437974,0.478385,0.083641,-2.09715e-16
