C,cost,ell,N,Q,grad_lnN,grad_Q,Q_bound,N_band_ratio
1e+19,指数型,2048,2.1658e+08,0.635509,-1.33227e-09,0.000162972,内部,1.07463
1e+19,指数型,8192,2.04709e+08,0.652422,-8.88178e-10,9.25451e-05,内部,1.07154
1e+19,指数型,131072,1.19822e+08,0.77805,-2.44249e-09,5.33806e-05,内部,1.06539
1e+19,幂函数型,2048,1.59204e+08,0.5,-7.10543e-09,0.0775786,下界,1.07463
1e+19,幂函数型,8192,1.47083e+08,0.5,-1.26565e-08,0.0278112,下界,1.07463
1e+19,幂函数型,131072,1.16457e+08,0.704024,-2.66454e-09,0.000128914,内部,1.06232
1e+19,对数渐进型,2048,3.61029e+08,1,-2.22045e-10,-0.139192,上界,1.07463
1e+19,对数渐进型,8192,3.24652e+08,1,-8.88178e-10,-0.147073,上界,1.07154
1e+19,对数渐进型,131072,1.40615e+08,1,0,-0.218677,上界,1.06539
1e+22,指数型,2048,5.62994e+09,1,-4.66294e-09,-0.0329979,上界,1.13832
1e+22,指数型,8192,5.15303e+09,1,-4.44089e-09,-0.0372117,上界,1.13505
1e+22,指数型,131072,2.54677e+09,1,2.66454e-09,-0.0706358,上界,1.12205
1e+22,幂函数型,2048,5.75356e+09,1,-5.32907e-09,-0.0427412,上界,1.13832
1e+22,幂函数型,8192,5.25851e+09,1,-4.66294e-09,-0.0463583,上界,1.13505
1e+22,幂函数型,131072,2.57448e+09,1,1.33227e-09,-0.0759779,上界,1.12205
1e+22,对数渐进型,2048,5.21829e+09,1,-7.77156e-09,-0.0711086,上界,1.13832
1e+22,对数渐进型,8192,4.80366e+09,1,6.66134e-09,-0.0732398,上界,1.13832
1e+22,对数渐进型,131072,2.45818e+09,1,8.65974e-09,-0.0926774,上界,1.12205
1e+24,指数型,2048,4.07346e+10,1,-4.44089e-10,-0.0332772,上界,1.20926
1e+24,指数型,8192,3.7576e+10,1,-3.33067e-10,-0.0344478,上界,1.20579
1e+24,指数型,131072,1.94567e+10,1,-3.33067e-10,-0.0447577,上界,1.18514
1e+24,幂函数型,2048,4.08841e+10,1,-5.55112e-10,-0.0339093,上界,1.20926
1e+24,幂函数型,8192,3.77018e+10,1,-4.44089e-10,-0.0350378,上界,1.20579
1e+24,幂函数型,131072,1.94871e+10,1,-2.22045e-10,-0.0450927,上界,1.18173
1e+24,对数渐进型,2048,4.02692e+10,1,-3.33067e-10,-0.0359822,上界,1.20926
1e+24,对数渐进型,8192,3.71848e+10,1,-3.33067e-10,-0.0369771,上界,1.20579
1e+24,对数渐进型,131072,1.9363e+10,1,-2.22045e-10,-0.0462072,上界,1.18173
