functional,omega,C,cost_form,ell,q0_mode,start,success,L_pred,N_B,Q,h,Q0,Q_ge_Q0,n_iter,message,Q_cand,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,0,True,1.6900766025660565,15.555597546635518,1.0,913144.5334381685,0.41663254110330095,True,362,Optimization terminated successfully,0.4753718766275037,0.11302364094378299,0.09682483046544374,0.005889678945977463,0.11375418947677564,0.052180974948178895,0.025462852905622058,3.7499471826975835e-19,0.00548769591965335,0.39943130825333417,0.002211031682565173,1.1164219407401183e-20,1.8748252593575692e-10,0.01959999697438395,0.012737063413762151,0.011650820946936242,0.06618116478100378,0.07556475015509787
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,1,True,1.6900765700543947,14.828949167883053,0.9999999984360733,913152.7592375617,0.41663254110330095,True,432,Optimization terminated successfully,0.47537191518105626,0.11302252300222417,0.09682483240000678,0.005889679337762488,0.11375419297770929,0.05218096157017556,0.02546285439996711,6.227061278977463e-10,0.0054877014394089495,0.39943240192089224,0.002211033818561061,1.6555328778691015e-23,0.0,0.019600009685487245,0.012737066872328678,0.011650822410786701,0.0661811666778481,0.07556475286413551
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,2,False,1.6900765713108434,14.67430090963293,0.9999999997207751,913152.541302146,0.41663254110330095,True,500,Iteration limit reached,0.4753719141596178,0.11302252367359782,0.09682482819140831,0.005889678600753523,0.1137541908759621,0.052180965277313786,0.02546285330391161,1.3421392021156546e-11,0.00548769514938426,0.3994324260836041,0.0022110297369836284,8.189873532243606e-14,8.377898940157073e-09,0.019599998008989813,0.012737063615574995,0.011650820597884845,0.06618116539983161,0.07556475309339751
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,3,True,1.690076570079239,14.798284240891347,0.9999999844727369,913152.451356973,0.41663254110330095,True,430,Optimization terminated successfully,0.475371913738055,0.11302252332043963,0.096824831720596,0.0058896788917898865,0.1137541894790982,0.05218097674386131,0.025462851919680056,3.545041802922961e-12,0.005487696770485213,0.39943242340738894,0.002211032458407414,2.1826633184891598e-14,2.127693808202521e-11,0.019599996496258196,0.012737063064468826,0.01165082068115704,0.06618116362988861,0.07556475139163696
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,4,True,1.690076694299041,14.434790810695175,0.9975391943073265,912009.0290346323,0.41663254110330095,True,384,Optimization terminated successfully,0.47536655128883076,0.1130274364753527,0.0968825291927092,0.005879599333565915,0.11375966045157145,0.052190509171214136,0.0254789515676025,1.4704311481991914e-18,0.005487698006494874,0.39924516818628236,0.0022154328315433782,4.985374359266084e-11,9.078561619332292e-07,0.019624063604213354,0.012747646328869999,0.011650444374175395,0.0662378944494369,0.07557205812095229
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,5,False,1.690076576498791,14.496526551511403,0.9999999994529284,913152.7755479233,0.41663254110330095,True,500,Iteration limit reached,0.47537191525750105,0.11302252222692345,0.09682483517996626,0.005889677910925346,0.11375418990535827,0.0521809615481986,0.025462854087489745,3.1002268574284963e-19,0.005487694993751155,0.39943239882550835,0.002211035307854609,5.795725192317442e-21,2.8937985760859227e-20,0.019599996409205196,0.012737066709702635,0.011650821595326369,0.06618119419054697,0.07556475110924296
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,6,False,1.690076706201117,14.58435302571616,1.0,910363.0295437372,0.41663254110330095,True,500,Iteration limit reached,0.4753588200243412,0.11302044958327563,0.09686819554306038,0.005885882890532445,0.11376364017440012,0.05218971298066384,0.025467807794441695,5.170211352288615e-19,0.005486854363400866,0.3988602251466508,0.002212378480725088,1.5790129228300592e-20,5.6714960893503126e-18,0.020112458614614255,0.012737111519512269,0.011648784150984137,0.06618161298786265,0.07556488576987581
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,7,False,1.6900793018299733,9.484984017153309,0.9999999163258471,913152.1179635994,0.41663254110330095,True,500,Iteration limit reached,0.47537191217547764,0.11302251983563234,0.09682482860716701,0.005889678362938955,0.1137541873953986,0.05218097948588042,0.025462850584958466,8.00596072848437e-11,0.005487696039725671,0.3994324317204355,0.0022110289378081097,8.680951274198113e-21,1.0210683665528993e-08,0.019599992765782864,0.012737063389166749,0.011650820601267174,0.06618115999346537,0.07556475198962952
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,8,True,1.690076570309329,14.755616365991617,0.9999999281630932,913152.0134157994,0.41663254110330095,True,385,Optimization terminated successfully,0.4753719116854737,0.11302252298975625,0.09682496727545209,0.005889678118362046,0.11375419005907388,0.05218096771679762,0.025462853260537373,0.0,0.0054876966237298675,0.3994322883094602,0.0022110321093858835,0.0,3.176889369927475e-09,0.019599997176113007,0.012737063628628642,0.011650822348161697,0.06618116520868161,0.07556475199897043
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,9,True,1.6900813564247852,8.301240281486008,0.999999996998948,909317.5137564479,0.41663254110330095,True,306,Optimization terminated successfully,0.4753539019707641,0.11309639197078901,0.09680865978656844,0.005911023561294587,0.11383520788315116,0.051841785486524024,0.025482402310302462,8.353138723603739e-20,0.005626579010166473,0.3987997485299552,0.0022110330397733125,2.0291790375538977e-21,0.0003553451417263271,0.019727322414509,0.012745825739138484,0.011773043660534433,0.06620482031619966,0.07558081114936753
