L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.4263161357952343,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.42798835206758523,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.41663254110330095,0.404733970207894,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40462166657937887,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.4334555431879409,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40220629608094693,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.427409019884782,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40096524526424504,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.3985485408784806,0.021592022958763536,72.25630332734711
