functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,reference_p0,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__freelaw_down,0.42083385779990545,1.6336652468475261,0.25118864315095824,0.6208111517171456,3.0237451027371156,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__pubmed_central_down,0.4208338577999056,1.6336652468475579,0.25118864315095824,0.6208111517171456,3.023745102737111,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__wikipedia_en_down,0.42263566477155895,2.016423367645766,0.25118864315095824,0.6208111517171456,2.9798201607327646,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__github_down,0.4263161357952343,3.099691967487602,0.39810717055349687,0.6791478976068155,2.8895167364094845,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__stackexchange_down,0.41496032483094986,0.8225388481714885,0.1584893192461111,0.5624744058274758,3.1854713486627912,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__pile_cc_down,0.4228767237206731,2.0740173218565765,0.25118864315095824,0.6208111517171456,2.974137392764176,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__pubmed_abstracts_down,0.4208338577999056,1.6336652468475579,0.25118864315095824,0.6208111517171456,3.023745102737111,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_arxiv_up__uspto_backgrounds_down,0.4208338577999056,1.6336652468475579,0.25118864315095824,0.6208111517171456,3.023745102737111,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__pubmed_central_down,0.416632541103301,1.0000000000000064,0.25118864315095824,0.6208111517171456,3.1368001240763195,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__github_down,0.42223927225863445,1.9251734917967431,0.25118864315095824,0.6208111517171456,2.989262726176591,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__pubmed_abstracts_down,0.416632541103301,1.0000000000000064,0.25118864315095824,0.6208111517171456,3.1368001240763195,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_freelaw_up__uspto_backgrounds_down,0.416632541103301,1.0000000000000064,0.25118864315095824,0.6208111517171456,3.1368001240763195,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_nih_exporter_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_central_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__arxiv_down,0.410629417435043,0.49592759935505815,0.1584893192461111,0.5624744058274758,3.312270887833743,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__freelaw_down,0.415319082078402,0.8577461136493001,0.25118864315095824,0.6208111517171456,3.1754518122029243,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__pubmed_central_down,0.415319082078402,0.8577461136493001,0.25118864315095824,0.6208111517171456,3.1754518122029243,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__github_down,0.4203130121269762,1.5372227961762537,0.25118864315095824,0.6208111517171456,3.0369320886587614,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__stackexchange_down,0.4089572011626919,0.4079197163499609,0.1584893192461111,0.5624744058274758,3.3662400143608724,False,False
