C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
1e+17,17.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.002699313541071855,5.779838972466851,0.41663254110330095,1.0,1.6949007926037938,0.9360958562156765,0.0639041437843235,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,1.387778780781426e-16,0.0,0.0,0.0,0.45119999999999183
1.2589254117941714e+17,17.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.0029948379882571772,6.558367352346286,0.41663254110330095,1.0,1.6947235630551822,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.45120000000000005
1.584893192461111e+17,17.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.0033227168461307482,7.441761359307137,0.41663254110330095,1.0,1.6945524884961631,0.9360958562156765,0.06390414378432353,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,0.0,0.0,0.4512000000000054
1.995262314968883e+17,17.3,exponential,2048,0.8047071577351047,0.41663254110330095,0.003686492318733406,8.444146104299074,0.41663254110330095,1.0,1.694387355170552,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,-5.551115123125783e-17,0.0,6.369714728856226e-16,0.0,0.45120000000000005
2.511886431509572e+17,17.4,exponential,2048,0.8047071577351047,0.41663254110330095,0.0040900944153294165,9.58154931178654,0.41663254110330095,1.0,1.6942279567456893,0.9360958562156764,0.06390414378432352,0.0,1.2739429457711955e-16,lower_bound_Q0,True,False,False,False,1.2739429457711955e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,4.5259545294527633e-29,0.0,0.4512000000000036
3.1622776601683795e+17,17.5,exponential,2048,0.8047071577351047,0.41663254110330095,0.004537883407839743,10.872157596545744,0.41663254110330095,1.0,1.6940740940546304,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,8.881784197001252e-16,0.0,0.0,-6.369714728855887e-16,0.0,0.451733333333328
3.9810717055349856e+17,17.6,exponential,2048,0.8047071577351047,0.41663254110330095,0.0050359336557054615,12.333577649587218,0.41663254110330095,1.0,1.693925574829644,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,-5.551115123125783e-17,0.0,6.384839407900674e-16,0.0,0.4517333333333333
5.011872336272715e+17,17.7,exponential,2048,0.8047071577351047,0.41663254110330095,0.005587274389940206,13.994876566631499,0.41663254110330095,1.0,1.6937822135262774,0.9360958562156764,0.0639041437843235,0.0,1.276967881580085e-16,lower_bound_Q0,True,False,False,False,1.276967881580085e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,4.5367012602784984e-29,0.0,0.4512000000000036
6.309573444801943e+17,17.8,exponential,2048,0.8047071577351047,0.41663254110330095,0.006198976643211654,15.87994786912526,0.41663254110330095,1.0,1.6936438310049626,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,8.881784197001252e-16,5.551115123125783e-17,0.0,-6.384839407900221e-16,0.0,0.45226666666667015
7.943282347242789e+17,17.9,exponential,2048,0.8047071577351047,0.41663254110330095,0.006881028131028889,18.010084027208894,0.41663254110330095,1.0,1.693510254351526,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.45226666666667015
