functional,omega,C,cost_form,ell,q0_mode,cluster_id,n_members,members,best_L,N_B,Q,Q_cand,is_best_cluster
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,0,16,"[1, 3, 21, 23, 8, 14, 16, 20, 2, 17, 5, 10, 0, 6, 19, 7]",1.6900765700543947,14.828949167883053,0.9999999984360733,0.47537191518105626,True
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,1,1,[18],1.6900765702819445,14.758517555914485,0.9999999996807898,0.4753719121060938,False
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,2,1,[13],1.6900765894905558,14.866542901493453,0.9999993830356065,0.4753700233763003,False
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,3,1,[4],1.690076694299041,14.434790810695175,0.9975391943073265,0.47536655128883076,False
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,4,1,[12],1.6900773280096557,11.71715249929666,0.9999999989581095,0.4753712307910745,False
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,5,1,[11],1.690078099283433,16.565180090892497,0.9999989668162963,0.4752427365106359,False
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,6,1,[22],1.690078545614592,14.881810645577458,0.9999999882314196,0.47517929989123847,False
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,7,1,[9],1.6900813564247852,8.301240281486008,0.999999996998948,0.4753539019707641,False
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,8,1,[15],1.6900845937939784,10.872642335310427,0.9919390695504303,0.4746890094722798,False
quality_linear,1.0,1e+19,power,4096,fixed_ref,0,18,"[15, 3, 7, 20, 5, 23, 17, 8, 21, 0, 12, 11, 22, 1, 14, 4, 16, 9]",1.6900769564096925,14.943891506505498,0.9999999590427079,0.47537191362360537,True
quality_linear,1.0,1e+19,power,4096,fixed_ref,1,1,[2],1.690076956485966,14.988593567621809,0.9999994856191103,0.4753719095689044,False
quality_linear,1.0,1e+19,power,4096,fixed_ref,2,1,[10],1.6900769765454953,15.539435036735794,1.0,0.4753718523228845,False
quality_linear,1.0,1e+19,power,4096,fixed_ref,3,1,[13],1.6900769799445423,14.73456042544237,0.999999644516271,0.4753699174317127,False
quality_linear,1.0,1e+19,power,4096,fixed_ref,4,1,[19],1.6900772369242358,14.801309148384975,0.9999756599895918,0.4753446582079561,False
quality_linear,1.0,1e+19,power,4096,fixed_ref,5,1,[18],1.6900777936355036,12.636997372918398,0.9999999999135656,0.47532633535092295,False
quality_linear,1.0,1e+19,power,4096,fixed_ref,6,1,[6],1.6900778604570792,14.773735448443974,0.9999999234449758,0.4752837158570358,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,0,3,"[12, 1, 14]",1.6900755558110792,14.414087710311032,0.9999999761328189,0.4753719118100729,True
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,1,11,"[9, 6, 7, 5, 13, 15, 8, 16, 0, 18, 2]",1.6900755558741258,14.392021881124126,0.9999999964401368,0.47537191300349624,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,2,1,[23],1.690075621275018,14.672465385717816,0.9999992972740959,0.4753657911031094,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,3,1,[19],1.6900756784005821,14.66840313324947,0.9990807762450387,0.4753632118574857,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,4,1,[4],1.6900758593505993,15.499173109657168,0.993303276243611,0.475371588899657,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,5,1,[22],1.690076100359345,14.05593096605484,0.9999936450365359,0.47531831408900177,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,6,2,"[10, 21]",1.6900763432584087,15.318235315554507,0.9999254952405456,0.4752998419449072,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,7,1,[3],1.6900770973829362,13.964714682311994,0.9999802643979606,0.47521923875402744,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,8,1,[11],1.6900772973681981,13.66560306577512,0.9999999999994587,0.4752007797420698,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,9,1,[17],1.6900809522122549,25.720403732795987,0.9999719652761518,0.4752888575091895,False
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,10,1,[20],1.6900841991574818,7.648922181682025,0.9999999996908883,0.47500044467454966,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,0,14,"[1, 20, 9, 21, 16, 18, 4, 13, 23, 2, 17, 14, 22, 3]",1.689893636320697,320.78361105229027,0.9999999343059947,0.4753719140526356,True
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,1,1,[8],1.6898936424349107,313.39710913789,0.9999999989517125,0.4753709717663737,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,2,1,[12],1.6898936614029896,313.2208911189879,1.0,0.4753654714531453,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,3,1,[6],1.689893665811743,315.7535154252034,0.999203204639899,0.47536644228850095,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,4,1,[7],1.6898936900963353,320.6319880863506,0.9999999999349177,0.4753563210451203,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,5,1,[5],1.6898948867392252,210.20820876921994,1.0,0.4752362840768449,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,6,1,[19],1.6898950557471188,222.34989151686813,0.9999999191124357,0.475119135466982,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,7,1,[0],1.6898961175931346,162.83401942422773,0.999971727447279,0.47525728517632315,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,8,1,[11],1.6898980303100344,477.20276391323006,1.0,0.47444415697504844,False
quality_linear,1.0,1e+22,exponential,4096,fixed_ref,9,2,"[15, 10]",1.6898983578234852,269.37932854353875,0.6845337316913769,0.4753345858874081,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,0,16,"[6, 18, 14, 12, 9, 17, 10, 21, 16, 20, 13, 3, 11, 0, 4, 5]",1.6898936427888662,319.48578410470003,0.9999999572321829,0.4753719143744174,True
quality_linear,1.0,1e+22,power,4096,fixed_ref,1,1,[23],1.6898936537732565,336.6387724975429,0.9999999974337028,0.4753714684892929,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,2,1,[7],1.68989373378512,280.0296685257726,0.9997171070448445,0.4753718421653696,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,3,1,[19],1.6898938126089231,314.4755921425271,0.9999999851407892,0.47532306195068363,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,4,1,[8],1.6898942326000446,269.4428400590982,0.997384229533804,0.47524546572321225,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,5,1,[2],1.6898943184118909,276.53879266214943,0.9996638445893864,0.4752012637639941,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,6,1,[1],1.689896066528417,319.42058025205154,1.0,0.4746837128726976,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,7,1,[15],1.6898994486842478,257.02950356805155,0.6211734688385575,0.4753709530615218,False
quality_linear,1.0,1e+22,power,4096,fixed_ref,8,1,[22],1.6899006484376708,322.41300606298205,0.6542956786922304,0.47491933257788604,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,0,1,[0],1.6898936203533297,320.65611183717954,0.9999861829157296,0.4753719035625155,True
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,1,14,"[16, 10, 13, 1, 9, 21, 14, 23, 6, 20, 22, 3, 18, 4]",1.6898936203798094,318.94559358405417,0.9999999771447292,0.4753719008339165,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,2,1,[11],1.6898936291818099,335.4063265758656,0.9999980327782346,0.47537186123990033,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,3,1,[15],1.6898936351035028,303.15552524381445,0.999999999041791,0.4753719114892887,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,4,1,[17],1.6898940314633848,241.8658470987271,0.9978551822309226,0.4753658603785221,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,5,1,[7],1.6898946271872486,315.62949061365515,0.9999999999999998,0.4750814887636688,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,6,1,[2],1.6898946536344646,359.79141857529896,0.985838669109531,0.4751496605409273,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,7,1,[5],1.6898946802701804,206.4492070959407,0.9947434693829574,0.47533751898054116,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,8,1,[19],1.689900598540154,211.63966942859506,0.6162354420755131,0.4751448638994786,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,9,1,[8],1.6899078885648715,95.80211497310293,0.45935973265215585,0.4753151067244062,False
quality_linear,1.0,1e+22,logarithmic,4096,fixed_ref,10,1,[12],1.6899085972032242,188.6082592155597,0.42257476877637,0.4743108702939374,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,0,9,"[8, 17, 9, 10, 3, 18, 14, 22, 13]",1.6898449309704415,2577.339987361589,0.9999992372710724,0.4753719083712859,True
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,1,1,[11],1.6898449399930249,2660.723293652468,0.9999999983837079,0.4753683417857275,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,2,1,[20],1.689844947453733,2395.9166947422987,0.9999999650779401,0.47536837549099475,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,3,1,[19],1.6898449486739673,2403.346768118415,1.0,0.47536708465884986,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,4,1,[5],1.6898449642803905,2825.0570842346124,0.9999892016398907,0.47536474034085635,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,5,1,[12],1.6898450663864897,2432.164699486521,0.9999999992083741,0.47529505111718123,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,6,1,[4],1.6898452473073096,2335.241372758639,0.999999999561341,0.47519390498115527,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,7,1,[0],1.6898453272440657,2459.1655187243327,0.9999997360794062,0.4751400695635603,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,8,1,[23],1.6898454592516838,2339.052479426788,0.9999994143848874,0.47506756767967695,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,9,1,[2],1.689846423481012,1424.2719339524358,0.9999999209854133,0.47489387539988925,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,10,1,[16],1.6898465411457821,2366.938849139814,0.7630583306519705,0.4753709213213261,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,11,1,[15],1.689846656385661,1405.4830704354915,0.8618066441656054,0.4752713126406572,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,12,1,[6],1.6898487938789433,747.5970437600437,0.999323667498643,0.4751225582138669,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,13,1,[1],1.6898490558255546,1992.9784618479605,0.5352083667902928,0.4751959717572482,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,14,1,[21],1.6898534463273238,723.4229209457332,0.5337755974773163,0.47398318829291197,False
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,15,1,[7],1.6898603177987759,958.8069757017926,0.44905908778234244,0.4703199876945509,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,0,2,"[12, 17]",1.6898449315104236,2543.820714365428,0.9999973137122609,0.4753719045876681,True
quality_linear,1.0,1e+24,power,4096,fixed_ref,1,10,"[20, 4, 9, 14, 5, 21, 7, 3, 1, 0]",1.689844931527885,2540.840310531691,1.0,0.47537191438960524,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,2,1,[19],1.6898449413436407,2525.0614576872113,0.9999997521460843,0.4753663309954129,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,3,1,[16],1.6898449721203836,2565.5015609244465,0.9998999428027432,0.4753482534785818,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,4,1,[13],1.6898450647665728,2013.4186800032257,1.0,0.4753718925079849,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,5,1,[6],1.689845092558011,2443.0201951362515,0.999999984552843,0.4752792438948882,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,6,1,[2],1.6898451376779822,2572.7648362565315,0.9947240643969258,0.4752692245706446,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,7,1,[18],1.6898452134651438,2250.99014685108,0.9999999149488924,0.4752240930471254,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,8,1,[10],1.6898453489896172,2341.6031034390876,0.9999999376182588,0.47513304449915655,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,9,1,[23],1.6898453500260748,2421.3206892474136,0.9999999999999998,0.47512797056953027,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,10,1,[8],1.6898453630317098,2085.8185686029315,1.0,0.47516476839170346,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,11,1,[11],1.6898456816331486,2617.123494957066,0.9999790851978307,0.47493949953627157,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,12,1,[15],1.6898474157636751,2126.2144865639884,0.6613449621953337,0.47537160418252095,False
quality_linear,1.0,1e+24,power,4096,fixed_ref,13,1,[22],1.689849917876193,624.1958027475664,1.0,0.4751323112609196,False
